team,total_points,date,id,id_num,team_short,rank
Serbia,1517.43,2024-02-15,id14289,14289,SRB,32.0
Peru,1512.68,2024-02-15,id14289,14289,PER,33.0
Scotland,1506.89,2024-02-15,id14289,14289,SCO,34.0
Türkiye,1505.28,2024-02-15,id14289,14289,TUR,35.0
Egypt,1500.38,2024-02-15,id14289,14289,EGY,36.0
Qatar,1499.34,2024-02-15,id14289,14289,QAT,37.0
Russia,1498.84,2024-02-15,id14289,14289,RUS,38.0
Côte d'Ivoire,1494.57,2024-02-15,id14289,14289,CIV,39.0
Czechia,1494.04,2024-02-15,id14289,14289,CZE,40.0
Tunisia,1491.15,2024-02-15,id14289,14289,TUN,41.0
Chile,1489.82,2024-02-15,id14289,14289,CHI,42.0
Algeria,1480.24,2024-02-15,id14289,14289,ALG,43.0
Panama,1475.62,2024-02-15,id14289,14289,PAN,44.0
Romania,1472.73,2024-02-15,id14289,14289,ROU,45.0
Norway,1472.36,2024-02-15,id14289,14289,NOR,46.0
Mali,1469.81,2024-02-15,id14289,14289,MLI,47.0
Slovakia,1465.73,2024-02-15,id14289,14289,SVK,48.0
Greece,1453.95,2024-02-15,id14289,14289,GRE,49.0
Canada,1453.76,2024-02-15,id14289,14289,CAN,50.0
Cameroon,1452.59,2024-02-15,id14289,14289,CMR,51.0
Venezuela,1447.2,2024-02-15,id14289,14289,VEN,52.0
Saudi Arabia,1441.4,2024-02-15,id14289,14289,KSA,53.0
Costa Rica,1437.57,2024-02-15,id14289,14289,CRC,54.0
Slovenia,1431.4,2024-02-15,id14289,14289,SVN,55.0
Paraguay,1430.73,2024-02-15,id14289,14289,PAR,56.0
Jamaica,1421.54,2024-02-15,id14289,14289,JAM,57.0
South Africa,1410.23,2024-02-15,id14289,14289,RSA,58.0
Iraq,1409.44,2024-02-15,id14289,14289,IRQ,59.0
Finland,1401.31,2024-02-15,id14289,14289,FIN,60.0
Burkina Faso,1399.92,2024-02-15,id14289,14289,BFA,61.0
Republic of Ireland,1399.6,2024-02-15,id14289,14289,IRL,62.0
Congo DR,1388.25,2024-02-15,id14289,14289,COD,63.0
Albania,1382.69,2024-02-15,id14289,14289,ALB,64.0
Cabo Verde,1377.06,2024-02-15,id14289,14289,CPV,65.0
Uzbekistan,1376.5,2024-02-15,id14289,14289,UZB,66.0
Ghana,1363.42,2024-02-15,id14289,14289,GHA,67.0
North Macedonia,1362.17,2024-02-15,id14289,14289,MKD,68.0
United Arab Emirates,1355.55,2024-02-15,id14289,14289,UAE,69.0
Jordan,1343.6,2024-02-15,id14289,14289,JOR,70.0
Bosnia and Herzegovina,1343.32,2024-02-15,id14289,14289,BIH,71.0
Montenegro,1342.64,2024-02-15,id14289,14289,MNE,72.0
Iceland,1342.57,2024-02-15,id14289,14289,ISL,73.0
Northern Ireland,1333.17,2024-02-15,id14289,14289,NIR,74.0
Israel,1323.43,2024-02-15,id14289,14289,ISR,75.0
Guinea,1320.42,2024-02-15,id14289,14289,GUI,76.0
Georgia,1312.45,2024-02-15,id14289,14289,GEO,77.0
Honduras,1311.43,2024-02-15,id14289,14289,HON,78.0
Equatorial Guinea,1310.5,2024-02-15,id14289,14289,EQG,79.0
Oman,1307.6,2024-02-15,id14289,14289,OMA,80.0
El Salvador,1306.14,2024-02-15,id14289,14289,SLV,81.0
Bahrain,1297.32,2024-02-15,id14289,14289,BHR,82.0
Bulgaria,1289.9,2024-02-15,id14289,14289,BUL,83.0
Gabon,1289.52,2024-02-15,id14289,14289,GAB,84.0
Luxembourg,1285.41,2024-02-15,id14289,14289,LUX,85.0
Bolivia,1284.55,2024-02-15,id14289,14289,BOL,86.0
Zambia,1275.71,2024-02-15,id14289,14289,ZAM,87.0
China PR,1273.78,2024-02-15,id14289,14289,CHN,88.0
Syria,1265.51,2024-02-15,id14289,14289,SYR,89.0
Haiti,1262.5,2024-02-15,id14289,14289,HAI,90.0
Curaçao,1262.48,2024-02-15,id14289,14289,CUW,91.0
Uganda,1246.88,2024-02-15,id14289,14289,UGA,92.0
Angola,1238.11,2024-02-15,id14289,14289,ANG,93.0
Armenia,1237.15,2024-02-15,id14289,14289,ARM,94.0
Belarus,1232.8,2024-02-15,id14289,14289,BLR,95.0
Trinidad and Tobago,1228.05,2024-02-15,id14289,14289,TRI,96.0
Palestine,1227.2,2024-02-15,id14289,14289,PLE,97.0
Benin,1225.1,2024-02-15,id14289,14289,BEN,98.0
Tajikistan,1218.89,2024-02-15,id14289,14289,TJK,99.0
Kazakhstan,1215.16,2024-02-15,id14289,14289,KAZ,100.0
Thailand,1206.72,2024-02-15,id14289,14289,THA,101.0
Kosovo,1202.77,2024-02-15,id14289,14289,KOS,102.0
Aotearoa New Zealand,1197.47,2024-02-15,id14289,14289,NZL,103.0
Kyrgyz Republic,1196.97,2024-02-15,id14289,14289,KGZ,104.0
Vietnam,1194.58,2024-02-15,id14289,14289,VIE,105.0
Mauritania,1194.48,2024-02-15,id14289,14289,MTN,106.0
Namibia,1192.13,2024-02-15,id14289,14289,NAM,107.0
Guatemala,1188.17,2024-02-15,id14289,14289,GUA,108.0
Madagascar,1187.63,2024-02-15,id14289,14289,MAD,109.0
Mozambique,1184.49,2024-02-15,id14289,14289,MOZ,110.0
Kenya,1181.92,2024-02-15,id14289,14289,KEN,111.0
Congo,1179.8,2024-02-15,id14289,14289,CGO,112.0
Azerbaijan,1174.22,2024-02-15,id14289,14289,AZE,113.0
Korea DPR,1168.12,2024-02-15,id14289,14289,PRK,114.0
Lebanon,1168.07,2024-02-15,id14289,14289,LBN,115.0
Togo,1165.74,2024-02-15,id14289,14289,TOG,116.0
India,1165.17,2024-02-15,id14289,14289,IND,117.0
Guinea-Bissau,1164.01,2024-02-15,id14289,14289,GNB,118.0
Tanzania,1160.98,2024-02-15,id14289,14289,TAN,119.0
Libya,1159.51,2024-02-15,id14289,14289,LBY,120.0
Comoros,1156.45,2024-02-15,id14289,14289,COM,121.0
Malawi,1149.4,2024-02-15,id14289,14289,MWI,122.0
Estonia,1148.76,2024-02-15,id14289,14289,EST,123.0
Zimbabwe,1144.56,2024-02-15,id14289,14289,ZIM,124.0
Cyprus,1143.42,2024-02-15,id14289,14289,CYP,125.0
Sierra Leone,1137.36,2024-02-15,id14289,14289,SLE,126.0
Sudan,1128.74,2024-02-15,id14289,14289,SDN,127.0
Niger,1127.75,2024-02-15,id14289,14289,NIG,128.0
Central African Republic,1121.34,2024-02-15,id14289,14289,CTA,129.0
The Gambia,1114.8,2024-02-15,id14289,14289,GAM,130.0
Solomon Islands,1113.57,2024-02-15,id14289,14289,SOL,131.0
Malaysia,1110.17,2024-02-15,id14289,14289,MAS,132.0
Rwanda,1107.04,2024-02-15,id14289,14289,RWA,133.0
Nicaragua,1104.26,2024-02-15,id14289,14289,NCA,134.0
Faroe Islands,1102.1,2024-02-15,id14289,14289,FRO,135.0
Latvia,1097.84,2024-02-15,id14289,14289,LVA,136.0
Kuwait,1094.05,2024-02-15,id14289,14289,KUW,137.0
Lithuania,1086.93,2024-02-15,id14289,14289,LTU,138.0
Philippines,1086.17,2024-02-15,id14289,14289,PHI,139.0
Burundi,1085.83,2024-02-15,id14289,14289,BDI,140.0
Turkmenistan,1078.25,2024-02-15,id14289,14289,TKM,141.0
Antigua and Barbuda,1072.66,2024-02-15,id14289,14289,ATG,142.0
Indonesia,1072.66,2024-02-15,id14289,14289,IDN,142.0
Suriname,1071.85,2024-02-15,id14289,14289,SUR,144.0
Ethiopia,1068.79,2024-02-15,id14289,14289,ETH,145.0
Botswana,1064.5,2024-02-15,id14289,14289,BOT,146.0
St Kitts and Nevis,1057.05,2024-02-15,id14289,14289,SKN,147.0
Lesotho,1047.27,2024-02-15,id14289,14289,LES,148.0
Eswatini,1045.88,2024-02-15,id14289,14289,SWZ,149.0
Dominican Republic,1040.77,2024-02-15,id14289,14289,DOM,150.0
Yemen,1027.94,2024-02-15,id14289,14289,YEM,151.0
Liberia,1024.11,2024-02-15,id14289,14289,LBR,152.0
Chinese Taipei,1023.93,2024-02-15,id14289,14289,TPE,153.0
"Hong Kong, China",1022.91,2024-02-15,id14289,14289,HKG,154.0
Moldova,1022.6,2024-02-15,id14289,14289,MDA,155.0
Singapore,1020.5,2024-02-15,id14289,14289,SGP,156.0
Guyana,1018.14,2024-02-15,id14289,14289,GUY,157.0
Afghanistan,1017.68,2024-02-15,id14289,14289,AFG,158.0
New Caledonia,1008.92,2024-02-15,id14289,14289,NCL,159.0
Puerto Rico,1007.19,2024-02-15,id14289,14289,PUR,160.0
Maldives,1003.48,2024-02-15,id14289,14289,MDV,161.0
Myanmar,1000.46,2024-02-15,id14289,14289,MYA,162.0
Tahiti,999.48,2024-02-15,id14289,14289,TAH,163.0
Andorra,998.0,2024-02-15,id14289,14289,AND,164.0
Papua New Guinea,990.61,2024-02-15,id14289,14289,PNG,165.0
South Sudan,989.29,2024-02-15,id14289,14289,SSD,166.0
St Lucia,988.67,2024-02-15,id14289,14289,LCA,167.0
Fiji,981.26,2024-02-15,id14289,14289,FIJ,168.0
Cuba,980.65,2024-02-15,id14289,14289,CUB,169.0
Vanuatu,980.33,2024-02-15,id14289,14289,VAN,170.0
Bermuda,972.36,2024-02-15,id14289,14289,BER,171.0
Malta,967.29,2024-02-15,id14289,14289,MLT,172.0
St Vincent and the Grenadines,953.47,2024-02-15,id14289,14289,VIN,173.0
Grenada,950.99,2024-02-15,id14289,14289,GRN,174.0
Nepal,948.05,2024-02-15,id14289,14289,NEP,175.0
Montserrat,946.08,2024-02-15,id14289,14289,MSR,176.0
Mauritius,944.95,2024-02-15,id14289,14289,MRI,177.0
Barbados,943.8,2024-02-15,id14289,14289,BRB,178.0
Cambodia,931.47,2024-02-15,id14289,14289,CAM,179.0
Dominica,922.25,2024-02-15,id14289,14289,DMA,180.0
Chad,920.37,2024-02-15,id14289,14289,CHA,181.0
Belize,918.68,2024-02-15,id14289,14289,BLZ,182.0
Bangladesh,916.75,2024-02-15,id14289,14289,BAN,183.0
Bhutan,913.02,2024-02-15,id14289,14289,BHU,184.0
Cook Islands,897.3,2024-02-15,id14289,14289,COK,185.0
Samoa,896.78,2024-02-15,id14289,14289,SAM,186.0
Macau,896.62,2024-02-15,id14289,14289,MAC,187.0
American Samoa,890.97,2024-02-15,id14289,14289,ASA,188.0
Laos,889.62,2024-02-15,id14289,14289,LAO,189.0
Mongolia,889.16,2024-02-15,id14289,14289,MNG,190.0
São Tomé and Príncipe,888.94,2024-02-15,id14289,14289,STP,191.0
Djibouti,882.76,2024-02-15,id14289,14289,DJI,192.0
Aruba,879.32,2024-02-15,id14289,14289,ARU,193.0
Brunei Darussalam,870.63,2024-02-15,id14289,14289,BRU,194.0
Pakistan,856.54,2024-02-15,id14289,14289,PAK,195.0
Tonga,856.18,2024-02-15,id14289,14289,TGA,196.0
Cayman Islands,851.19,2024-02-15,id14289,14289,CAY,197.0
Somalia,845.66,2024-02-15,id14289,14289,SOM,198.0
Seychelles,845.53,2024-02-15,id14289,14289,SEY,199.0
Timor-Leste,843.4,2024-02-15,id14289,14289,TLS,200.0
Gibraltar,840.8,2024-02-15,id14289,14289,GIB,201.0
Bahamas,835.81,2024-02-15,id14289,14289,BAH,202.0
Liechtenstein,833.01,2024-02-15,id14289,14289,LIE,203.0
Sri Lanka,822.03,2024-02-15,id14289,14289,SRI,204.0
Guam,821.91,2024-02-15,id14289,14289,GUM,205.0
Turks and Caicos Islands,818.57,2024-02-15,id14289,14289,TCA,206.0
British Virgin Islands,807.57,2024-02-15,id14289,14289,VGB,207.0
US Virgin Islands,796.78,2024-02-15,id14289,14289,VIR,208.0
Anguilla,785.69,2024-02-15,id14289,14289,AIA,209.0
San Marino,741.61,2024-02-15,id14289,14289,SMR,210.0
Eritrea,,2024-02-15,id14289,14289,ERI,
Argentina,1858.0,2024-04-04,id14338,14338,ARG,1.0
France,1840.59,2024-04-04,id14338,14338,FRA,2.0
Belgium,1795.23,2024-04-04,id14338,14338,BEL,3.0
England,1794.9,2024-04-04,id14338,14338,ENG,4.0
Brazil,1788.65,2024-04-04,id14338,14338,BRA,5.0
Portugal,1748.11,2024-04-04,id14338,14338,POR,6.0
Netherlands,1742.29,2024-04-04,id14338,14338,NED,7.0
Spain,1727.5,2024-04-04,id14338,14338,ESP,8.0
Italy,1724.6,2024-04-04,id14338,14338,ITA,9.0
Croatia,1721.07,2024-04-04,id14338,14338,CRO,10.0
USA,1681.13,2024-04-04,id14338,14338,USA,11.0
Colombia,1664.28,2024-04-04,id14338,14338,COL,12.0
Morocco,1661.42,2024-04-04,id14338,14338,MAR,13.0
Mexico,1661.11,2024-04-04,id14338,14338,MEX,14.0
Uruguay,1659.39,2024-04-04,id14338,14338,URU,15.0
Germany,1644.21,2024-04-04,id14338,14338,GER,16.0
Senegal,1624.73,2024-04-04,id14338,14338,SEN,17.0
Japan,1621.88,2024-04-04,id14338,14338,JPN,18.0
Switzerland,1616.41,2024-04-04,id14338,14338,SUI,19.0
IR Iran,1613.96,2024-04-04,id14338,14338,IRN,20.0
Denmark,1602.72,2024-04-04,id14338,14338,DEN,21.0
Ukraine,1568.86,2024-04-04,id14338,14338,UKR,22.0
Korea Republic,1563.99,2024-04-04,id14338,14338,KOR,23.0
Australia,1563.93,2024-04-04,id14338,14338,AUS,24.0
Austria,1554.86,2024-04-04,id14338,14338,AUT,25.0
Hungary,1532.2,2024-04-04,id14338,14338,HUN,26.0
Sweden,1531.68,2024-04-04,id14338,14338,SWE,27.0
Poland,1531.49,2024-04-04,id14338,14338,POL,28.0
Wales,1531.38,2024-04-04,id14338,14338,WAL,29.0
Nigeria,1520.27,2024-04-04,id14338,14338,NGA,30.0
Ecuador,1518.22,2024-04-04,id14338,14338,ECU,31.0
Peru,1515.82,2024-04-04,id14338,14338,PER,32.0
Serbia,1514.2,2024-04-04,id14338,14338,SRB,33.0
Qatar,1507.94,2024-04-04,id14338,14338,QAT,34.0
Russia,1504.02,2024-04-04,id14338,14338,RUS,35.0
Czechia,1501.47,2024-04-04,id14338,14338,CZE,36.0
Egypt,1499.72,2024-04-04,id14338,14338,EGY,37.0
Côte d'Ivoire,1498.8,2024-04-04,id14338,14338,CIV,38.0
Scotland,1497.46,2024-04-04,id14338,14338,SCO,39.0
Türkiye,1495.94,2024-04-04,id14338,14338,TUR,40.0
Tunisia,1493.12,2024-04-04,id14338,14338,TUN,41.0
Chile,1491.71,2024-04-04,id14338,14338,CHI,42.0
Algeria,1482.71,2024-04-04,id14338,14338,ALG,43.0
Mali,1477.9,2024-04-04,id14338,14338,MLI,44.0
Panama,1475.62,2024-04-04,id14338,14338,PAN,45.0
Romania,1468.17,2024-04-04,id14338,14338,ROU,46.0
Norway,1467.51,2024-04-04,id14338,14338,NOR,47.0
Slovakia,1461.55,2024-04-04,id14338,14338,SVK,48.0
Canada,1461.16,2024-04-04,id14338,14338,CAN,49.0
Greece,1457.89,2024-04-04,id14338,14338,GRE,50.0
Cameroon,1452.59,2024-04-04,id14338,14338,CMR,51.0
Costa Rica,1445.38,2024-04-04,id14338,14338,CRC,52.0
Saudi Arabia,1443.53,2024-04-04,id14338,14338,KSA,53.0
Venezuela,1442.29,2024-04-04,id14338,14338,VEN,54.0
Jamaica,1435.33,2024-04-04,id14338,14338,JAM,55.0
Paraguay,1430.73,2024-04-04,id14338,14338,PAR,56.0
Slovenia,1427.84,2024-04-04,id14338,14338,SVN,57.0
Iraq,1420.47,2024-04-04,id14338,14338,IRQ,58.0
South Africa,1407.67,2024-04-04,id14338,14338,RSA,59.0
Republic of Ireland,1399.74,2024-04-04,id14338,14338,IRL,60.0
Finland,1394.44,2024-04-04,id14338,14338,FIN,61.0
Burkina Faso,1390.38,2024-04-04,id14338,14338,BFA,62.0
Congo DR,1388.25,2024-04-04,id14338,14338,COD,63.0
Uzbekistan,1386.58,2024-04-04,id14338,14338,UZB,64.0
Cabo Verde,1383.44,2024-04-04,id14338,14338,CPV,65.0
Albania,1375.1,2024-04-04,id14338,14338,ALB,66.0
United Arab Emirates,1366.45,2024-04-04,id14338,14338,UAE,67.0
Ghana,1358.77,2024-04-04,id14338,14338,GHA,68.0
North Macedonia,1354.19,2024-04-04,id14338,14338,MKD,69.0
